Title,URL,Date Published,Authors,Abstract,Preprocessed_Abstract,address,ai,aim,analysis,approach,article,artificial,associate,attack,available,base,case,challenge,china,complex,conflict,control,cps,critical,cyber,cyberattacks,cybercrime,cybersecurity,data,design,detection,develop,development,different,digital,domain,drone,emerge,enhance,exist,focus,framework,future,global,government,highlight,human,impact,include,increase,individual,information,intelligence,international,internet,issue,law,lead,legal,life,literature,make,medium,method,military,model,need,network,new,online,operation,paper,policy,political,power,present,principle,propose,provide,public,recent,remote,research,result,review,risk,role,security,social,society,state,strategic,strategy,study,target,technology,theory,threat,time,understand,use,various,war,warfare,year
The Belt and Road Initiative: Strategic Orientations for the EU,https://link.springer.com/article/10.1007/s12399-023-00973-5,28 December 2023,Karim Fathi,"The West currently has nothing to counter China’s BRI. An assessment of the BRI and the question of how to deal with China cannot be answered unequivocally. Is the West in cooperation or already in conflict with China? This article postulates that both is simultaneously the case and part of China’s highly complex foreign policy. Based on principles of ancient warfare, Chinese foreign policy aims at generating the greatest possible connectivity and economic dependencies. This article discusses four strategic leverage points for a correspondingly complexity-appropriate, peace-promoting EU policy.",west currently nothing counter china bri assessment bri question deal china answer unequivocally west cooperation already conflict china article postulate simultaneously case part china highly complex foreign policy base principle ancient warfare chinese foreign policy aim generate great possible connectivity economic dependency article discus four strategic leverage point correspondingly complexityappropriate peacepromoting eu policy,0.0,0.0,0.14602510954328973,0.0,0.0,0.29205021908657947,0.0,0.0,0.0,0.0,0.1554213824566847,0.1489813481652735,0.0,0.6846040104479605,0.16677449983871456,0.1627224911663515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5003234995161436,0.0,0.0,0.0,0.18688062276729556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1554213824566847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12105088673972611,0.0
Emerging Realities in the International Political System: Transforming State’s Foreign Policy,https://link.springer.com/article/10.1134/S1019331623010148,02 October 2023,"Syed Muhammad Saad Zaidi, Nirmal",Abstract Not Available,abstract available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quantum technology for military applications,https://link.springer.com/article/10.1140/epjqt/s40507-021-00113-y,06 November 2021,Michal Krelina,"Quantum technology is an emergent and potentially disruptive discipline, with the ability to affect many human activities. Quantum technologies are dual-use technologies, and as such are of interest to the defence and security industry and military and governmental actors. This report reviews and maps the possible quantum technology military applications, serving as an entry point for international peace and security assessment, ethics research, military and governmental policy, strategy and decision making. Quantum technologies for military applications introduce new capabilities, improving effectiveness and increasing precision, thus leading to ‘quantum warfare’, wherein new military strategies, doctrines, policies and ethics should be established. This report provides a basic overview of quantum technologies under development, also estimating the expected time scale of delivery or the utilisation impact. Particular military applications of quantum technology are described for various warfare domains (e.g. land, air, space, electronic, cyber and underwater warfare and ISTAR—intelligence, surveillance, target acquisition and reconnaissance), and related issues and challenges are articulated.",quantum technology emergent potentially disruptive discipline ability affect many human activity quantum technology dualuse technology interest defence security industry military governmental actor report review map possible quantum technology military application serve entry point international peace security assessment ethic research military governmental policy strategy decision make quantum technology military application introduce new capability improve effectiveness increase precision thus lead quantum warfare wherein new military strategy doctrine policy ethic establish report provide basic overview quantum technology development also estimate expect time scale delivery utilisation impact particular military application quantum technology described various warfare domain eg land air space electronic cyber underwater warfare istarintelligence surveillance target acquisition reconnaissance related issue challenge articulate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08173463728170484,0.0,0.0,0.0,0.0,0.0,0.0,0.06192745286799928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09524530503515993,0.0,0.0,0.10335917500690504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09347121366823787,0.09016332878824719,0.0,0.09711041437231928,0.0,0.0,0.0,0.1057059027774137,0.0,0.10335917500690504,0.0,0.1057059027774137,0.0,0.0,0.0,0.10335917500690504,0.0,0.0,0.6069285786796264,0.0,0.0,0.0,0.16346927456340968,0.0,0.0,0.0,0.22181857403466124,0.0,0.0,0.0,0.0,0.0,0.08713143506341481,0.0,0.0,0.0,0.07815519281148951,0.0,0.11090928701733062,0.0,0.0,0.14575226782681522,0.0,0.0,0.0,0.0,0.18032665757649438,0.0,0.11090928701733062,0.5316554664249886,0.0,0.0,0.09711041437231928,0.0,0.0,0.1138197727491588,0.0,0.24150576174599447,0.0
"Advanced Persistent Threats (APT): evolution, anatomy, attribution and countermeasures",https://link.springer.com/article/10.1007/s12652-023-04603-y,06 May 2023,"Amit Sharma, Brij B. Gupta, Awadhesh Kumar Singh, V. K. Saraswat","In today’s cyber warfare realm, every stakeholder in cyberspace is becoming more potent by developing advanced cyber weapons. They have equipped with the most advanced malware and maintain a hidden attribution. The precocious cyber weapons, targeted and motivated with some specific intention are called as Advanced Persistent Threats (APT). Developing defense mechanisms and performing attribution analysis of such advanced attacks are extremely difficult due to the intricate design of attack vector and sophisticated malware employed with high stealth and evasive techniques. These attacks also include advanced zero-day and negative-day exploits and payloads. This paper provides a comprehensive survey on the evolution of advanced malware design paradigms, APT attack vector and its anatomy, APT attack Tactics, Techniques, and Procedures (TTP) and specific case studies on open-ended APT attacks. The survey covers a detailed discussion on APT attack phases and comparative study on threat life-cycle specification by various organizations. This work also addresses the APT attack attribution and countermeasures against these attacks from classical signature and heuristic based detection to modern machine learning and genetics based detection mechanisms along with sophisticated zero-day and negative day malware countermeasure by various techniques like monitoring of network traffic and DNS logs, moving target based defense, and attack graph based defenses. Furthermore, the survey addresses various research scopes in the domain of APT cyber-attacks.",today cyber warfare realm every stakeholder cyberspace become potent develop advanced cyber weapon equip advanced malware maintain hidden attribution precocious cyber weapon target motivate specific intention call advanced persistent threat apt develop defense mechanism perform attribution analysis advanced attack extremely difficult due intricate design attack vector sophisticated malware employ high stealth evasive technique attack also include advanced zeroday negativeday exploit payload paper provide comprehensive survey evolution advanced malware design paradigm apt attack vector anatomy apt attack tactic technique procedure ttp specific case study openended apt attack survey cover detailed discussion apt attack phase comparative study threat lifecycle specification various organization work also address apt attack attribution countermeasure attack classical signature heuristic base detection modern machine learn genetics base detection mechanism along sophisticated zeroday negative day malware countermeasure various technique like monitoring network traffic dns log move target base defense attack graph base defense furthermore survey address various research scope domain apt cyberattacks,0.15265473820660733,0.0,0.0,0.06674343451309271,0.0,0.0,0.0,0.0,0.736261936260874,0.0,0.337606995410001,0.08090448130621099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15170744127042635,0.09294373599035957,0.0,0.0,0.0,0.17673324757490455,0.19105463486131488,0.1726361120403689,0.0,0.0,0.0,0.08440174885250025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07632736910330366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08631805602018446,0.0,0.0,0.0,0.05794657494755078,0.0,0.0,0.0,0.0,0.0,0.0,0.07115038891215003,0.0,0.0,0.0,0.06382050703049234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13147362839635307,0.18113414290741456,0.0,0.0,0.12404082628855845,0.0,0.0,0.0,0.2788312079710787,0.0,0.06573681419817654,0.0
"Air, breath and life",https://link.springer.com/article/10.1057/s42984-023-00082-9,29 January 2024,Gabriele Schwab,"The enmeshment of compounding elements of airspace insecurity including aerial warfare, climate change, nuclearism, environmental toxicity and state violence urgently requires airspace security as a new human right. Since today’s digital media are central in shaping the psychic impact of airspace insecurity, I argue that we also need a new digital media ecology that includes the analysis of and response to the wide range of traumatic effects, individual and collective, physical and psychological of airspace insecurity. I consider how the proposed new human right to live without physical or psychological threat (Grief, 2022) from above is a crucial step in developing a larger ecology of resistance that must be transnational, transspecies and transgenerational.",enmeshment compound element airspace insecurity include aerial warfare climate change nuclearism environmental toxicity state violence urgently require airspace security new human right since today digital medium central shape psychic impact airspace insecurity argue also need new digital medium ecology include analysis response wide range traumatic effect individual collective physical psychological airspace insecurity consider propose new human right live without physical psychological threat grief crucial step develop large ecology resistance must transnational transspecies transgenerational,0.0,0.0,0.0,0.14845750007112302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19199735376581453,0.0,0.0,0.3165197878725852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33955011415720665,0.16376682928022288,0.33955011415720665,0.0,0.22573481359533648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42496304955580494,0.0,0.0,0.0,0.19199735376581453,0.0,0.44537250021336905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18373095852037577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132367488441214,0.0,0.0,0.1582598939362926,0.0,0.0,0.0,0.0,0.0,0.0,0.13795207807251433,0.0,0.0,0.0,0.0,0.0,0.1462184733179531,0.0
Unpacking the political-criminal nexus in state-cybercrimes: a macro-level typology,https://link.springer.com/article/10.1007/s12117-023-09486-1,07 February 2023,Anita Lavorgna,"Criminological literature on crime and deviance in cyberspace has boomed in recent years with most studies focusing on computer integrity crimes, computer content crimes and financial cybercrimes, also discussing the opportunity to consider some of these crimes as profit-driven forms of organised crime. The existing literature, however, has not addressed extensively yet the impact of the emergence and proliferation of cyber affordances on forms of state-organized crime – a conceptualization that since the late ‘80 s proved successful in shedding light, among other things, on the relationships among social structures and criminality. Seeking to address this gap, this conceptual contribution focuses on state-cybercrimes, where illegal, harmful or unjust cyber activities are committed for the benefit of a state or its agencies, offering a macro-typology to shed light on how cyber affordances are influencing and transforming the state-crime relations.",criminological literature crime deviance cyberspace boom recent year study focus computer integrity crime computer content crime financial cybercrime also discuss opportunity consider crime profitdriven form organise crime exist literature however address extensively yet impact emergence proliferation cyber affordances form stateorganized crime conceptualization since late prove successful shed light among thing relationship among social structure criminality seek address gap conceptual contribution focus statecybercrimes illegal harmful unjust cyber activity commit benefit state agency offering macrotypology shed light cyber affordances influence transform statecrime relation,0.38123259919987174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3788668654045304,0.0,0.28351181806712744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.215566560468745,0.3884684254664518,0.0,0.0,0.0,0.0,0.0,0.0,0.18387051391275738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4523556943969513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20204695941726922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22617784719847564,0.0,0.17768755832753214,0.0,0.0,0.16416795727605632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21078086713891966
Optimal attack strategy selection of an autonomous cyber-physical micro-grid based on attack-defense game model,https://link.springer.com/article/10.1007/s12652-020-02678-5,19 November 2020,"Xiao-Peng Ji, Wen Tian, Weiwei Liu, Guangjie Liu","The security of cyber-physical systems (CPS) has become an active research area in recent years. Autonomous micro-grid, an important component of smart grid and essentially a cyber-physical system, extends the attack surface and undermines system security. This paper proposes a game-theoretic approach to describe the plausible attack-defense dynamics for autonomous micro-grid. The game is a kind of two-player, one shot, non-cooperative, and Zero-sum game, where the goal of attackers in this game is to gain the maximum payoff under a certain cost. The behavior of attackers includes two steps, intrusion and disruption, whereas the defenders can improve their defense performance by updation or reinforcement of cyber component. The optimal strategy of attackers is deduced based on the dynamic model. Finally, the case studies validate the proposed method and demonstrate its feasibility.",security cyberphysical system cps become active research area recent year autonomous microgrid important component smart grid essentially cyberphysical system extends attack surface undermines system security paper proposes gametheoretic approach describe plausible attackdefense dynamic autonomous microgrid game kind twoplayer one shot noncooperative zerosum game goal attacker game gain maximum payoff certain cost behavior attacker include two step intrusion disruption whereas defender improve defense performance updation reinforcement cyber component optimal strategy attacker deduce base dynamic model finally case study validate propose method demonstrate feasibility,0.0,0.0,0.0,0.0,0.1964827211450413,0.0,0.0,0.0,0.22337182246771292,0.0,0.2560633863050222,0.24545315389997457,0.0,0.0,0.0,0.0,0.0,0.3305329543279532,0.0,0.15341989025710762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23156682019114685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2618772007013961,0.0,0.23156682019114685,0.0,0.0,0.0,0.0,0.0,0.17580199945593977,0.0,0.0,0.0,0.0,0.0,0.25060214714306794,0.0,0.0,0.24545315389997457,0.0,0.19362270768216713,0.0,0.0,0.0,0.0,0.3610885947849091,0.0,0.0,0.0,0.0,0.22337182246771292,0.19943652207854107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2560633863050222
Development of the Chinese A2/AD System in the Context of US–China Relations,https://link.springer.com/article/10.1134/S1019331622120048,29 September 2022,M. G. Yevtodyeva,Abstract Not Available,abstract available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-stage advanced persistent threat (APT) attack on an IEC 61850 power grid substation,https://link.springer.com/article/10.1007/s10207-024-00856-6,14 May 2024,"Aida Akbarzadeh, Laszlo Erdodi, Siv Hilde Houmb, Tore Geir Soltvedt","Advanced Persistent Threats (APTs) are stealthy, multi-step attacks tailored to a specific target. Often described as ’low and slow’, APTs remain undetected until the consequences of the cyber-attack become evident, usually in the form of damage to the physical world, as seen with the Stuxnet attack, or manipulation of an industrial process, as was the case in the Ukraine Power Grid attacks. Given the increasing sophistication and targeted nature of cyber-attacks, especially APTs, this paper delves into the substantial threats APTs pose to critical infrastructures, focusing on power grid substations. Through a detailed case study, we present and explore a 2-stage APT attack on an IEC 61850 power grid substation, employing a Hardware-in-the-Loop (HIL) testbed to simulate real-world conditions. More specifically, this paper discusses two significant experiments conducted to assess vulnerabilities in the control protocols used in IEC 61850 substations: IEC 60870-5-104 and IEC 61850. The integration of findings from these experiments revealed a number of previously undiscussed potential threats to power grid infrastructure that could arise from attacking one or more substations. To better address these potential threats, the paper proposes an extension to the Industrial Control System (ICS) kill chain that explicitly accounts for the consequences of attacks on the physical aspects of Cyber-Physical Systems (CPSs).",advanced persistent threat apts stealthy multistep attack tailor specific target often described low slow apts remain undetected consequence cyberattack become evident usually form damage physical world see stuxnet attack manipulation industrial process case ukraine power grid attack give increase sophistication target nature cyberattacks especially apts paper delf substantial threat apts pose critical infrastructure focus power grid substation detailed case study present explore stage apt attack iec power grid substation employ hardwareintheloop hil testbed simulate realworld condition specifically paper discus two significant experiment conduct ass vulnerability control protocol use iec substation iec iec integration finding experiment reveal number previously undiscussed potential threat power grid infrastructure could arise attack one substation well address potential threat paper proposes extension industrial control system ic kill chain explicitly account consequence attack physical aspect cyberphysical system cps,0.09983242064886491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5777965009829895,0.0,0.0,0.21163811369440458,0.0,0.0,0.0,0.0,0.2431316120829064,0.14249841539276722,0.10172724825044838,0.0,0.1215658060414532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10172724825044838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10371928807315038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2273737551792995,0.0,0.0,0.49978001072133177,0.10371928807315038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08598049905619745,0.23691449294067093,0.0,0.0,0.3244785217452533,0.0,0.0,0.06854495065899188,0.0,0.0,0.0,0.0
"Fear and empathy in international relations: Diplomacy, cyber engagement and Australian foreign policy",https://link.springer.com/article/10.1057/s41254-021-00211-9,21 April 2021,Luigi Di Martino,"Emotions in international relations, as in human relations, are invisible but leave traces in the policy articulation. Such traces can reveal how emotional interpretations of the environment in which national states operate shape and frame certain policy and strategic choices. Drawing on the concept of the “institutionalisation of empathy and fear” developed by Crawford (Int Theory 6(3):535–557, 2014), I first operationalise and then apply this concept to the Australian foreign policy. This framework is applied to the analysis of the foreign policy documents and strategies published by the Australian government in the last decade. In particular, I focus on Australia’s foreign policy articulation and interpretation of the internet and digital technologies. New, pressing problems are emerging in the digital environment due to a range of cybersecurity threats, including an increase in the frequency of automated accounts and the dissemination of fake news and digital propaganda. From perceiving the internet as a communication platform that allows for listeningtoand dialoguewithforeign publics, Australian foreign policy is increasingly framing the internet as strategic infrastructure that requires defending and guarding. The attention is, thus, moving towards short-term ‘defensive’ goals—as a result of a higher perceived fear of the latest evolution in the geopolitical context. The shift in Australian foreign policy indicates a form of institutionalisation of fear in response to the challenges emerging from the digital environment. I conclude by arguing that a more belligerent international environment highlights the tension between national interest—which evolves and changes due to political shifts and contextual elements—and the understanding of public diplomacy engagement as mutual understanding and mutual influence.",emotion international relation human relation invisible leave trace policy articulation trace reveal emotional interpretation environment national state operate shape frame certain policy strategic choice draw concept institutionalisation empathy fear developed crawford int theory first operationalise apply concept australian foreign policy framework apply analysis foreign policy document strategy publish australian government last decade particular focus australia foreign policy articulation interpretation internet digital technology new press problem emerge digital environment due range cybersecurity threat include increase frequency automate account dissemination fake news digital propaganda perceive internet communication platform allows listeningtoand dialoguewithforeign public australian foreign policy increasingly frame internet strategic infrastructure require defend guard attention thus move towards shortterm defensive goalsas result high perceive fear late evolution geopolitical context shift australian foreign policy indicates form institutionalisation fear response challenge emerge digital environment conclude argue belligerent international environment highlight tension national interestwhich evolves change due political shift contextual elementsand understand public diplomacy engagement mutual understand mutual influence,0.0,0.0,0.0,0.07389689117338212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07389689117338212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0895756967578768,0.0,0.0,0.0,0.0,0.0,0.0,0.31510470414006464,0.0,0.0,0.19113897984288503,0.0,0.0,0.0861119859956145,0.08297867848017361,0.0,0.0,0.10889909304560658,0.09783761996994028,0.08450801684577622,0.0,0.08450801684577622,0.0877982451667355,0.0,0.0,0.0,0.19113897984288503,0.30871589964612256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07389689117338212,0.0,0.0,0.0,0.701917357168003,0.09556948992144251,0.0,0.0,0.0,0.0,0.0,0.18290954165948978,0.0,0.0,0.0,0.09145477082974489,0.0,0.0,0.0,0.0,0.0,0.0,0.07877617603501616,0.18689559191242566,0.08151733361623843,0.0,0.0,0.06866766377975281,0.09556948992144251,0.06866766377975281,0.0,0.20054781633371513,0.0,0.0,0.0,0.0,0.0
"Behind the Huawei sanction: national security, ideological prejudices or something else?",https://link.springer.com/article/10.1365/s43439-024-00112-6,04 March 2024,Qingxiu Bu,"Digital supremacy is fundamental to national security and global economic competitiveness. An imperative of protecting critical information infrastructure (CII) is the theoretical basis for cybersecurity policies. The cyber competition has the potential to reshape global tech supply chains and international economic governance. The winner will make standards and rules that can take the most advantage of a first mover. The assumption that governments across jurisdictions embrace similar policies, regardless of their ideologies, is not a paradoxical proposition any more in the time of globalisation 2.0. Both the US and China use law enforcement power to advance their national strategic interests. The imposition of sanctions against Huawei is an epitome of the current US–China cyber competition game far beyond the mere economic scenario. This study seeks to explore whether the unilateral approaches would be well justified in a new normal of the decoupling era and how to establish a viable global cyber governance regime.",digital supremacy fundamental national security global economic competitiveness imperative protect critical information infrastructure cii theoretical basis cybersecurity policy cyber competition potential reshape global tech supply chain international economic governance winner make standard rule take advantage first mover assumption government across jurisdiction embrace similar policy regardless ideology paradoxical proposition time globalisation u china use law enforcement power advance national strategic interest imposition sanction huawei epitome current uschina cyber competition game far beyond mere economic scenario study seek explore whether unilateral approach would well justified new normal decouple era establish viable global cyber governance regime,0.0,0.0,0.0,0.0,0.13096303320376976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.187949219006227,0.0,0.0,0.0,0.0,0.15727742432608635,0.30678016974879485,0.0,0.0,0.16360364594321294,0.0,0.0,0.0,0.0,0.0,0.0,0.14387908862857599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5795210784311794,0.1988964563717307,0.0,0.0,0.0,0.0,0.0,0.0,0.15727742432608635,0.0,0.17455088330871663,0.0,0.0,0.18314316899388486,0.0,0.0,0.0,0.0,0.17067576002359672,0.0,0.0,0.0,0.0,0.0,0.0,0.13496742149282848,0.0,0.0,0.0,0.3662863379877697,0.0,0.19317369281039315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12033948164177302,0.0,0.0,0.0,0.17067576002359672,0.0,0.13293185126307228,0.0,0.0,0.0,0.0,0.16035725689659122,0.0,0.10597527678782366,0.0,0.0,0.0,0.0
"Robotics cyber security: vulnerabilities, attacks, countermeasures, and recommendations",https://link.springer.com/article/10.1007/s10207-021-00545-8,19 March 2021,"Jean-Paul A. Yaacoub, Hassan N. Noura, Ola Salman, Ali Chehab","The recent digital revolution led robots to become integrated more than ever into different domains such as agricultural, medical, industrial, military, police (law enforcement), and logistics. Robots are devoted to serve, facilitate, and enhance the human life. However, many incidents have been occurring, leading to serious injuries and devastating impacts such as the unnecessary loss of human lives. Unintended accidents will always take place, but the ones caused by malicious attacks represent a very challenging issue. This includes maliciously hijacking and controlling robots and causing serious economic and financial losses. This paper reviews the main security vulnerabilities, threats, risks, and their impacts, and the main security attacks within the robotics domain. In this context, different approaches and recommendations are presented in order to enhance and improve the security level of robotic systems such as multi-factor device/user authentication schemes, in addition to multi-factor cryptographic algorithms. We also review the recently presented security solutions for robotic systems.",recent digital revolution lead robot become integrate ever different domain agricultural medical industrial military police law enforcement logistics robot devote serve facilitate enhance human life however many incident occur lead serious injury devastate impact unnecessary loss human life unintended accident always take place one cause malicious attack represent challenge issue include maliciously hijack control robot cause serious economic financial loss paper review main security vulnerability threat risk impact main security attack within robotics domain context different approach recommendation present order enhance improve security level robotic system multifactor deviceuser authentication scheme addition multifactor cryptographic algorithm also review recently present security solution robotic system,0.0,0.0,0.0,0.0,0.101916181644539,0.0,0.0,0.0,0.23172727963275846,0.0,0.0,0.0,0.10503241951914577,0.0,0.0,0.0,0.1462631574391215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2850461236507157,0.11196752986550851,0.2656417056837674,0.0,0.0,0.27167299190186783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24022881983630176,0.23172727963275846,0.12011440991815088,0.0,0.0,0.0,0.0,0.0,0.0,0.1328208528418837,0.14252306182535784,0.27167299190186783,0.0,0.278120548300928,0.0,0.0,0.0,0.0,0.1299880915731555,0.0,0.0,0.0,0.0,0.0,0.0,0.0911890287634938,0.0,0.0,0.0,0.24958186935796417,0.0,0.0,0.0,0.0,0.12731729320680837,0.0,0.0,0.0,0.2850461236507157,0.12479093467898209,0.0,0.37459549217769866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09759992274360454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
